index,state,election,Poll,Date,Year,Sample,MoE,dem,gop,Spread
12,FL,sen18,UNF,1/29 - 2/4,2018,429 LV,4.7,48,42,Nelson +6
12,FL,sen18,Mason-Dixon,1/30 - 2/1,2018,625 RV,4,45,44,Nelson +1
12,FL,sen18,Mason-Dixon,10/17 - 10/19,2017,625 LV,4,44,44,Tie
12,FL,sen18,UNF,10/11 - 10/17,2017,706 LV,3.4,37,36,Nelson +1
12,FL,sen18,FL Chamber,9/17 - 9/24,2017,615 LV,--,45,47,Scott +2
12,FL,sen18,Florida Atlantic University,8/24 - 8/26,2017,800 LV,4,42,40,Nelson +2
12,FL,sen18,Gravis,4/4 - 4/10,2017,1243 RV,2.8,56,28,Nelson +28
13,FL,gov18,Trafalgar Group (R),11/4 - 11/5,2018,1484 LV,2.5,47,50,DeSantis +3
13,FL,gov18,St. Pete Polls,11/3 - 11/4,2018,3088 LV,1.8,50,45,Gillum +5
13,FL,gov18,Emerson,11/1 - 11/3,2018,748 LV,3.7,51,46,Gillum +5
13,FL,gov18,HarrisX,10/29 - 11/4,2018,1400 LV,2.6,49,45,Gillum +4
13,FL,gov18,Quinnipiac,10/29 - 11/4,2018,1142 LV,3.5,50,43,Gillum +7
13,FL,gov18,HarrisX,10/28 - 11/3,2018,1400 LV,2.6,48,45,Gillum +3
13,FL,gov18,St. Pete Polls,11/1 - 11/2,2018,2733 LV,2,48,46,Gillum +2
13,FL,gov18,Gravis,10/29 - 11/2,2018,753 LV,3.6,48,47,Gillum +1
13,FL,gov18,NBC News/Marist,10/30 - 11/1,2018,595 LV,5,50,46,Gillum +4
13,FL,gov18,Trafalgar Group (R),10/29 - 10/30,2018,2543 LV,1.9,48,46,Gillum +2
13,FL,gov18,USA Today/Suffolk*,10/25 - 10/28,2018,500 LV,4.4,45,44,Gillum +1
13,FL,gov18,CNN,10/24 - 10/29,2018,781 LV,4.3,49,48,Gillum +1
13,FL,gov18,NY Times/Siena,10/23 - 10/27,2018,737 LV,4,48,43,Gillum +5
13,FL,gov18,CBS News/YouGov,10/23 - 10/26,2018,991 LV,4,47,46,Gillum +1
13,FL,gov18,UNF,10/23 - 10/26,2018,1048 LV,3,49,43,Gillum +6
13,FL,gov18,Gravis,10/22 - 10/23,2018,773 LV,3.5,51,46,Gillum +5
13,FL,gov18,St. Pete Polls*,10/20 - 10/21,2018,1575 LV,2.5,47,46,Gillum +1
13,FL,gov18,WCTV-TV,10/16 - 10/23,2018,800 LV,3.5,45,48,DeSantis +3
13,FL,gov18,Florida Atlantic University,10/18 - 10/21,2018,740 LV,3.6,41,37,Gillum +4
13,FL,gov18,Bay News 9/SurveyUSA,10/18 - 10/21,2018,665 LV,5,49,42,Gillum +7
13,FL,gov18,Quinnipiac,10/17 - 10/21,2018,1161 LV,3.5,52,46,Gillum +6
13,FL,gov18,CNN,10/16 - 10/20,2018,759 LV,4.2,54,42,Gillum +12
13,FL,gov18,St. Pete Polls*,10/15 - 10/16,2018,1974 LV,2.2,47,46,Gillum +1
13,FL,gov18,St. Pete Polls*,9/29 - 9/30,2018,2313 LV,2,47,45,Gillum +2
13,FL,gov18,WCTV-TV,9/17 - 9/30,2018,800 LV,3.5,44,43,Gillum +1
13,FL,gov18,Mason-Dixon*,9/24 - 9/27,2018,815 LV,3.5,45,44,Gillum +1
13,FL,gov18,Quinnipiac,9/20 - 9/24,2018,888 LV,4,54,45,Gillum +9
13,FL,gov18,NBC News/Marist,9/16 - 9/20,2018,600 LV,4.7,48,43,Gillum +5
13,FL,gov18,UNF,9/17 - 9/19,2018,603 LV,4,47,43,Gillum +4
13,FL,gov18,Florida Atlantic University,9/13 - 9/16,2018,850 LV,3.3,41,39,Gillum +2
13,FL,gov18,Rasmussen Reports,9/10 - 9/11,2018,800 LV,3.5,48,42,Gillum +6
13,FL,gov18,SurveyUSA,9/7 - 9/9,2018,634 LV,5.3,47,43,Gillum +4
13,FL,gov18,St. Pete Polls,9/5 - 9/6,2018,2240 LV,2.1,48,47,Gillum +1
13,FL,gov18,Quinnipiac,8/30 - 9/3,2018,785 LV,4.3,50,47,Gillum +3
13,FL,gov18,Gravis,8/29 - 8/30,2018,1225 LV,2.8,47,45,Gillum +2
13,FL,gov18,Gravis,7/13 - 7/14,2018,1840 LV,2.3,36,39,DeSantis +3
13,FL,gov18,Gravis,2/26 - 3/19,2018,2212 LV,2.1,33,29,Gillum +4
14,TX,sen18,Trafalgar Group (R),11/3 - 11/5,2018,2135 LV,2.1,43,52,Cruz +9
14,TX,sen18,Emerson*,10/28 - 10/30,2018,781 LV,3.7,47,50,Cruz +3
14,TX,sen18,CBS 11/Dixie Strategies,10/25 - 10/26,2018,588 LV,4,42,52,Cruz +10
14,TX,sen18,Quinnipiac,10/22 - 10/28,2018,1078 LV,3.5,46,51,Cruz +5
14,TX,sen18,UT/Texas Tribune*,10/15 - 10/21,2018,927 LV,3.2,45,51,Cruz +6
14,TX,sen18,CNN,10/9 - 10/13,2018,716 LV,4.5,45,52,Cruz +7
14,TX,sen18,NY Times/Siena,10/8 - 10/11,2018,800 LV,3.6,43,51,Cruz +8
14,TX,sen18,Quinnipiac,10/3 - 10/9,2018,730 LV,4.4,45,54,Cruz +9
14,TX,sen18,CBS News/YouGov,10/2 - 10/5,2018,881 LV,--,44,50,Cruz +6
14,TX,sen18,Emerson*,10/1 - 10/5,2018,500 LV,4.5,42,47,Cruz +5
14,TX,sen18,Quinnipiac,9/11 - 9/17,2018,807 LV,4.1,45,54,Cruz +9
14,TX,sen18,CBS 11/Dixie Strategies,9/6 - 9/7,2018,519 LV,4.3,42,46,Cruz +4
14,TX,sen18,Emerson,8/22 - 8/25,2018,550 RV,4.4,38,39,Cruz +1
14,TX,sen18,NBC News/Marist,8/12 - 8/16,2018,759 RV,3.8,45,49,Cruz +4
14,TX,sen18,Quinnipiac,7/26 - 7/31,2018,1138 RV,3.5,43,49,Cruz +6
14,TX,sen18,Texas Lyceum*,7/9 - 7/26,2018,441 LV,4.7,39,41,Cruz +2
14,TX,sen18,Gravis,7/3 - 7/7,2018,602 LV,4,42,51,Cruz +9
14,TX,sen18,CBS News/YouGov,6/19 - 6/22,2018,821 LV,--,40,50,Cruz +10
14,TX,sen18,UT/Texas Tribune*,6/8 - 6/17,2018,1200 RV,2.8,36,41,Cruz +5
14,TX,sen18,Quinnipiac,5/23 - 5/29,2018,961 RV,3.8,39,50,Cruz +11
14,TX,sen18,JMC Analytics,5/19 - 5/21,2018,575 LV,4.1,40,47,Cruz +7
14,TX,sen18,Quinnipiac,4/12 - 4/17,2018,1029 RV,3.6,44,47,Cruz +3
15,TX,gov18,Emerson,10/28 - 10/30,2018,781 LV,3.7,43,51,Abbott +8
15,TX,gov18,CBS 11/Dixie Strategies,10/25 - 10/26,2018,588 LV,4,33,59,Abbott +26
15,TX,gov18,Quinnipiac,10/22 - 10/28,2018,1078 LV,3.5,40,54,Abbott +14
15,TX,gov18,UT/Texas Tribune*,10/15 - 10/21,2018,927 LV,3.2,37,56,Abbott +19
15,TX,gov18,CNN,10/9 - 10/13,2018,716 LV,4.5,39,57,Abbott +18
15,TX,gov18,NY Times/Siena,10/8 - 10/11,2018,800 LV,3.6,35,57,Abbott +22
15,TX,gov18,Quinnipiac,10/3 - 10/9,2018,730 LV,4.4,38,58,Abbott +20
15,TX,gov18,Emerson*,10/1 - 10/5,2018,500 LV,4.5,33,53,Abbott +20
15,TX,gov18,Quinnipiac,9/11 - 9/17,2018,807 LV,4.1,39,58,Abbott +19
15,TX,gov18,CBS 11/Dixie Strategies,9/6 - 9/7,2018,519 LV,4.3,34,53,Abbott +19
15,TX,gov18,Emerson,8/22 - 8/25,2018,550 RV,4.4,28,48,Abbott +20
15,TX,gov18,NBC News/Marist,8/12 - 8/16,2018,759 RV,3.8,37,56,Abbott +19
15,TX,gov18,Quinnipiac,7/26 - 7/31,2018,1138 RV,3.5,38,51,Abbott +13
15,TX,gov18,Texas Lyceum*,7/9 - 7/26,2018,441 LV,4.7,31,47,Abbott +16
15,TX,gov18,Gravis,7/3 - 7/7,2018,602 LV,4,41,51,Abbott +10
15,TX,gov18,UT/Texas Tribune*,6/8 - 6/17,2018,1200 RV,2.8,32,44,Abbott +12
15,TX,gov18,Quinnipiac,5/23 - 5/29,2018,961 RV,3.8,34,53,Abbott +19
15,TX,gov18,JMC Analytics,5/19 - 5/21,2018,575 LV,4.1,36,48,Abbott +12
15,TX,gov18,Quinnipiac,4/12 - 4/17,2018,1029 RV,3.6,40,49,Abbott +9
16,NV,sen18,Emerson,11/1 - 11/4,2018,1197 LV,3,49,45,Rosen +4
16,NV,sen18,HarrisX,10/29 - 11/4,2018,1400 LV,2.6,45,46,Heller +1
16,NV,sen18,Trafalgar Group (R),10/29 - 11/1,2018,2587 LV,1.9,46,49,Heller +3
16,NV,sen18,HarrisX,10/28 - 11/3,2018,1400 LV,2.6,45,45,Tie
16,NV,sen18,CNN*,10/24 - 10/29,2018,622 LV,4.8,48,45,Rosen +3
16,NV,sen18,Gravis,10/24 - 10/26,2018,773 LV,3.5,47,45,Rosen +2
16,NV,sen18,Emerson*,10/10 - 10/12,2018,625 LV,4.2,41,48,Heller +7
16,NV,sen18,NY Times/Siena,10/8 - 10/10,2018,642 LV,4,45,47,Heller +2
16,NV,sen18,NBC News/Marist,9/30 - 10/3,2018,574 LV,5.5,44,46,Heller +2
16,NV,sen18,CNN*,9/25 - 9/29,2018,693 LV,4.6,47,43,Rosen +4
16,NV,sen18,Gravis,9/11 - 9/12,2018,700 LV,3.7,47,45,Rosen +2
16,NV,sen18,Suffolk*,9/5 - 9/10,2018,500 LV,4.4,42,41,Rosen +1
16,NV,sen18,Suffolk*,7/25 - 7/29,2018,500 LV,4.4,40,41,Heller +1
16,NV,sen18,Gravis,6/23 - 6/26,2018,630 RV,3.9,45,41,Rosen +4
16,NV,sen18,Nevada Independent/Mellman,4/12 - 4/19,2018,600 LV,4,39,40,Heller +1
17,NV,gov18,Emerson,11/1 - 11/4,2018,1197 LV,3,48,47,Sisolak +1
17,NV,gov18,HarrisX,10/29 - 11/4,2018,1400 LV,2.6,44,45,Laxalt +1
17,NV,gov18,Trafalgar Group (R),10/29 - 11/1,2018,2587 LV,1.9,45,47,Laxalt +2
17,NV,gov18,HarrisX,10/28 - 11/3,2018,1400 LV,2.6,44,45,Laxalt +1
17,NV,gov18,CNN*,10/24 - 10/29,2018,622 LV,4.8,46,45,Sisolak +1
17,NV,gov18,Gravis,10/24 - 10/26,2018,773 LV,3.5,46,44,Sisolak +2
17,NV,gov18,Emerson*,10/10 - 10/12,2018,625 LV,4.2,41,46,Laxalt +5
17,NV,gov18,NY Times/Siena,10/8 - 10/10,2018,642 LV,4,45,46,Laxalt +1
17,NV,gov18,NBC News/Marist,9/30 - 10/3,2018,574 LV,5.5,45,46,Laxalt +1
17,NV,gov18,CNN*,9/25 - 9/29,2018,693 LV,4.6,45,41,Sisolak +4
17,NV,gov18,Gravis,9/11 - 9/12,2018,700 LV,3.7,50,38,Sisolak +12
17,NV,gov18,Suffolk*,9/5 - 9/10,2018,500 LV,4.4,37,35,Sisolak +2
17,NV,gov18,Suffolk*,7/25 - 7/29,2018,500 LV,4.4,41,42,Laxalt +1
17,NV,gov18,Gravis,6/23 - 6/26,2018,630 RV,3.9,41,43,Laxalt +2
17,NV,gov18,Nevada Independent/Mellman,4/12 - 4/19,2018,600 LV,4,43,37,Sisolak +6
18,MN,sen18a,KSTP/SurveyUSA,10/29 - 10/31,2018,600 LV,5.3,48,40,Smith +8
18,MN,sen18a,Star Tribune/Mason-Dixon*,10/15 - 10/17,2018,800 LV,3.5,47,41,Smith +6
18,MN,sen18a,NBC News/Marist,9/30 - 10/4,2018,637 LV,4.9,54,38,Smith +16
18,MN,sen18a,Star Tribune/Mason-Dixon,9/10 - 9/12,2018,800 LV,3.5,44,37,Smith +7
18,MN,sen18a,KSTP/SurveyUSA,9/6 - 9/8,2018,574 LV,4.9,48,39,Smith +9
18,MN,sen18a,Suffolk*,8/17 - 8/20,2018,500 LV,4.4,44,37,Smith +7
18,MN,sen18a,Emerson,8/8 - 8/11,2018,500 LV,4.6,32,28,Smith +4
18,MN,sen18a,NBC News/Marist,7/15 - 7/19,2018,876 RV,4,49,35,Smith +14
19,MN,sen18b,KSTP/SurveyUSA,10/29 - 10/31,2018,600 LV,5.2,57,34,Klobuchar +23
19,MN,sen18b,Star Tribune/Mason-Dixon*,10/15 - 10/17,2018,800 LV,3.5,56,33,Klobuchar +23
19,MN,sen18b,NBC News/Marist,9/30 - 10/4,2018,637 LV,4.9,63,33,Klobuchar +30
19,MN,sen18b,Star Tribune/Mason-Dixon,9/10 - 9/12,2018,800 LV,3.5,60,30,Klobuchar +30
19,MN,sen18b,KSTP/SurveyUSA,9/6 - 9/8,2018,574 LV,4.9,53,38,Klobuchar +15
19,MN,sen18b,Suffolk*,8/17 - 8/20,2018,500 LV,4.4,54,34,Klobuchar +20
19,MN,sen18b,Emerson,8/8 - 8/11,2018,500 LV,4.6,50,26,Klobuchar +24
20,MN,gov18,KSTP/SurveyUSA,10/29 - 10/31,2018,600 LV,5.3,49,41,Walz +8
20,MN,gov18,Star Tribune/Mason-Dixon,10/15 - 10/17,2018,800 LV,3.5,45,39,Walz +6
20,MN,gov18,NBC News/Marist,9/30 - 10/4,2018,637 LV,4.9,55,38,Walz +17
20,MN,gov18,Star Tribune/Mason-Dixon,9/10 - 9/12,2018,800 LV,3.5,45,36,Walz +9
20,MN,gov18,KSTP/SurveyUSA,9/6 - 9/8,2018,574 LV,4.9,47,40,Walz +7
20,MN,gov18,Suffolk*,8/17 - 8/20,2018,500 LV,4.4,46,41,Walz +5
20,MN,gov18,Emerson,8/8 - 8/11,2018,500 LV,4.6,40,33,Walz +7
21,NH,gov18,UNH*,11/1 - 11/4,2018,630 LV,3.9,49,49,Tie
21,NH,gov18,Emerson,10/27 - 10/29,2018,441 LV,4.9,43,51,Sununu +8
21,NH,gov18,UNH*,10/10 - 10/18,2018,499 LV,4.4,39,50,Sununu +11
21,NH,gov18,Emerson*,10/10 - 10/12,2018,157 LV,8.1,35,51,Sununu +16
21,NH,gov18,UNH,8/2 - 8/19,2018,389 LV,5,32,48,Sununu +16
21,NH,gov18,Suffolk*,4/26 - 4/30,2018,800 LV,3.5,27,48,Sununu +21
21,NH,gov18,UNH*,4/13 - 4/22,2018,379 LV,5,24,51,Sununu +27
22,VA,sen18,Univ. of Mary Washington,9/4 - 9/9,2018,512 LV,5.8,52,36,Kaine +16
22,VA,sen18,Roanoke College*,8/12 - 8/19,2018,512 LV,4.3,51,34,Kaine +17
22,VA,sen18,VCU*,7/10 - 7/30,2018,757 LV,3.6,49,26,Kaine +23
22,VA,sen18,Quinnipiac,6/21 - 6/25,2018,1082 RV,3.7,54,36,Kaine +18
22,VA,sen18,Roanoke College,5/20 - 5/30,2018,555 RV,4.2,44,33,Kaine +11
22,VA,sen18,Christopher Newport Univ.,2/5 - 2/28,2018,1562 RV,2.5,56,32,Kaine +24
22,VA,sen18,Univ. of Mary Washington,9/5 - 9/12,2017,562 LV,5.2,53,36,Kaine +17
23,GA,gov18,Trafalgar Group (R),10/30 - 11/3,2018,2171 LV,2.1,40,52,Kemp +12
23,GA,gov18,Emerson,10/29 - 10/31,2018,724 LV,3.7,47,49,Kemp +2
23,GA,gov18,FOX 5 Atlanta/Opinion Savvy*,10/28 - 10/29,2018,623 LV,3.9,48,47,Abrams +1
23,GA,gov18,Atlanta Journal-Constitution,10/21 - 10/30,2018,1091 LV,3,47,47,Tie
23,GA,gov18,FOX 5 Atlanta/Opinion Savvy*,10/21 - 10/22,2018,824 LV,3.4,48,48,Tie
23,GA,gov18,NBC News/Marist,10/14 - 10/18,2018,554 LV,4.8,47,49,Kemp +2
23,GA,gov18,WXIA-TV/SurveyUSA,10/3 - 10/8,2018,655 LV,4.9,45,47,Kemp +2
23,GA,gov18,Atlanta Journal-Constitution*,9/30 - 10/9,2018,1232 LV,2.8,46,48,Kemp +2
23,GA,gov18,Landmark Communications*,10/1 - 10/1,2018,964 LV,3.2,46,48,Kemp +2
23,GA,gov18,Atlanta Journal-Constitution*,8/26 - 9/4,2018,1020 LV,3.1,45,45,Tie
23,GA,gov18,Gravis,7/27 - 7/29,2018,650 LV,3.8,46,44,Abrams +2
23,GA,gov18,WXIA-TV/SurveyUSA,7/15 - 7/19,2018,1199 LV,4.3,44,46,Kemp +2
23,GA,gov18,Mason-Dixon,2/20 - 2/23,2018,625 RV,4,40,37,Abrams +3
24,NY,sen18,Siena,10/28 - 11/1,2018,641 LV,3.9,58,35,Gillibrand +23
24,NY,sen18,Quinnipiac,10/10 - 10/16,2018,852 LV,4.4,58,33,Gillibrand +25
24,NY,sen18,Siena,9/20 - 9/27,2018,701 LV,3.9,61,29,Gillibrand +32
24,NY,sen18,Quinnipiac,7/12 - 7/16,2018,934 RV,4.1,57,30,Gillibrand +27
24,NY,sen18,Siena,6/4 - 6/7,2018,745 LV,3.7,61,28,Gillibrand +33
24,NY,sen18,Quinnipiac,4/26 - 5/1,2018,1076 RV,3.7,58,23,Gillibrand +35
24,NY,sen18,Siena,4/8 - 4/12,2018,692 RV,4.3,58,27,Gillibrand +31
24,NY,sen18,Siena,3/11 - 3/16,2018,772 RV,4,60,24,Gillibrand +36
25,NY,gov18,Siena*,10/28 - 11/1,2018,641 LV,3.9,49,36,Cuomo +13
25,NY,gov18,Quinnipiac,10/10 - 10/16,2018,852 LV,4.4,58,35,Cuomo +23
25,NY,gov18,Siena,9/20 - 9/27,2018,701 LV,3.9,56,38,Cuomo +18
25,NY,gov18,Quinnipiac,7/12 - 7/16,2018,934 RV,4.1,57,31,Cuomo +26
25,NY,gov18,Siena,6/4 - 6/7,2018,745 LV,3.7,56,37,Cuomo +19
25,NY,gov18,Quinnipiac,4/26 - 5/1,2018,1076 RV,3.7,57,26,Cuomo +31
25,NY,gov18,Siena,4/8 - 4/12,2018,692 RV,4.3,57,31,Cuomo +26
25,NY,gov18,Siena,3/11 - 3/16,2018,772 RV,4,57,29,Cuomo +28
26,TN,sen18,Emerson,10/28 - 10/30,2018,632 LV,4,44,52,Blackburn +8
26,TN,sen18,FOX News,10/27 - 10/30,2018,718 LV,3.5,41,50,Blackburn +9
26,TN,sen18,CNN,10/24 - 10/29,2018,764 LV,4.3,45,49,Blackburn +4
26,TN,sen18,East Tennessee State University,10/22 - 10/29,2018,495 LV,4.4,44,44,Tie
26,TN,sen18,NBC News/Marist,10/23 - 10/27,2018,471 LV,5.7,46,51,Blackburn +5
26,TN,sen18,Vanderbilt University,10/8 - 10/13,2018,800 RV,4.9,44,43,Bredesen +1
26,TN,sen18,NY Times/Siena,10/8 - 10/11,2018,593 LV,4.2,40,54,Blackburn +14
26,TN,sen18,CBS News/YouGov,10/2 - 10/5,2018,871 LV,--,42,50,Blackburn +8
26,TN,sen18,FOX News,9/29 - 10/2,2018,666 LV,3.5,43,48,Blackburn +5
26,TN,sen18,CNN,9/11 - 9/15,2018,723 LV,4.3,50,45,Bredesen +5
26,TN,sen18,FOX News,9/8 - 9/11,2018,686 LV,3.5,44,47,Blackburn +3
26,TN,sen18,NBC News/Marist,8/25 - 8/28,2018,538 LV,5.1,48,46,Bredesen +2
26,TN,sen18,Gravis,8/9 - 8/11,2018,620 LV,3.9,44,48,Blackburn +4
26,TN,sen18,Emerson,7/11 - 7/14,2018,657 RV,4.1,43,37,Bredesen +6
26,TN,sen18,Mason-Dixon,4/17 - 4/19,2018,625 RV,4,46,43,Bredesen +3
26,TN,sen18,Middle Tn. State Univ.,3/22 - 3/29,2018,600 RV,4,45,35,Bredesen +10
26,TN,sen18,Gravis,12/11 - 12/12,2017,563 RV,4.1,42,40,Bredesen +2
27,TN,gov18,Emerson,10/28 - 10/30,2018,632 LV,4,41,54,Lee +13
27,TN,gov18,FOX News,10/27 - 10/29,2018,718 LV,3.5,37,54,Lee +17
27,TN,gov18,CNN,10/24 - 10/29,2018,764 LV,4.3,42,52,Lee +10
